x,y,z
46.67009445012277,24.719175705676683,570.1782409887049
46.68351150330998,24.715769039941854,588.7365332709701
46.679839001556786,24.71841257008866,570.5737413763476
46.66639947622252,24.718284753698224,598.1800639624446
46.671278312901165,24.721960305590127,580.4236153856746
46.67100644536422,24.711185693244172,572.1184305136733
46.67304800774115,24.71091310405052,580.4224842679198
46.67340892667546,24.723807273414604,594.5407368699858
46.68305611091465,24.717310298319028,586.2241434780843
46.67595874426271,24.705008118793945,610.5189049010286
46.67359776299979,24.716599695623913,614.7094596080875
46.67429976380494,24.713843195986097,623.4126813275747
46.67446372371818,24.723023616516564,582.20099265495
46.66839382792396,24.706695910734503,618.2609094037522
46.677658817115315,24.711703765108197,584.405557544901
46.68002276275081,24.718455913411145,570.1990340800078
46.66898259865453,24.705488507754538,624.8310352939632
46.67450272688437,24.721994753892496,572.3709830771533
46.67328882021995,24.717595307614754,600.1867649538983
46.67892708500981,24.714887543380208,588.1493615564295
46.67812116022223,24.70511089636276,615.3498430019935
46.68040092377148,24.70713174593127,603.3326797678442
46.668517733634125,24.72415932084559,624.6986191732146
46.66600436770281,24.7099839655932,614.4748999911911
46.6741292365094,24.721028332034447,570.4708180436079
46.68475784906133,24.716909046369388,609.5566673471609
46.6828285185162,24.717253046455234,583.4373865099042
46.67509556329649,24.72161138339443,570.8943858232116
46.682944162064665,24.719873108843192,599.9795839092357
46.6701838309693,24.709944794750193,572.5363142208772
46.68031627368594,24.71542599625656,573.3716892523054
46.67049194893835,24.706549667077294,603.7613615477431
46.67043430214164,24.711394191368374,570.95973214527
46.66776748123032,24.709625229594565,595.4607571841409
46.67912838283389,24.706284577014276,604.8263745549405
46.67585222281008,24.713315484682063,617.5137160396592
46.67340287035547,24.723096769566805,584.7086576819443
46.678910459729956,24.72213464064608,583.3373735057613
46.67260762057855,24.70511792167168,612.3780676759536
46.68006950250118,24.72206895901138,591.0376562282895
46.673380425652596,24.71995031337956,574.199126007423
46.677065051778825,24.709410773886475,570.4056297543966
46.67371671952093,24.705580496398934,602.7211286785925
46.67858283770057,24.71308633338275,586.2827772097341
46.67434780298464,24.70755255594562,576.1389363242266
46.6655393290381,24.712880405126793,605.6883304152248
46.6655420409268,24.717854992960188,608.1485098671776
46.674233968881026,24.706005692669773,595.5094362639841
46.66923320568423,24.711536916097625,571.4068670108117
46.67258252431128,24.720040196471096,572.0334226498802
46.670045430635646,24.706638124655232,605.7228033140756
46.67578838095845,24.724998156570184,610.4347158776195
46.678002881865,24.72062466099222,570.4763310162671
46.680084664081186,24.723992234654318,614.4942830595563
46.665407600346406,24.708047646915695,628.6832089490408
46.678389176892395,24.7162793916386,592.5059740739299
46.67898929942492,24.720337961967125,570.8281922760037
46.677144949877814,24.719958513039106,572.624373050074
46.68138602348622,24.724294415460683,624.93451814004
46.665513568509944,24.711239144887895,613.085672697073
46.68416345676412,24.712933088830333,601.2432650145935
46.666519929556856,24.71881228831866,599.7363928618164
46.66703802610892,24.720449617699025,605.1611569117763
46.67700823229634,24.707421101301346,579.998372040861
46.68065270692722,24.711944075306167,570.408552154724
46.67241141752436,24.715119215793543,608.0143630500737
46.68199151253999,24.7214466183618,602.6353393478017
46.68421575134429,24.717711702122028,604.5197452500962
46.67914617287412,24.713709742900154,583.0070707773475
46.68430947462476,24.710401647927746,615.5580300238444
46.67576345812896,24.714669950077663,627.6582484590745
46.6796205242861,24.710367910760983,570.8915462322816
46.68161462037781,24.706733257961112,618.189167009701
46.669877268783814,24.714294169332064,574.5203356957616
46.672579786082565,24.7055739999554,606.4036013805401
46.66863679714315,24.709242397003596,589.2763199360022
46.671806776863285,24.722606399595165,584.7362764221236
46.67052537151512,24.705203022288774,620.391029471207
46.666712259239155,24.719401493282085,600.9613277987335
46.68016329306965,24.71881218678893,570.5275351582062
46.67481642670157,24.720858657362648,570.5632457377095
46.669431928009445,24.718835743105902,571.2692712073133
46.67663111170665,24.71446520977519,619.7532031162064
46.673510076254104,24.719918708734273,574.5996390967205
46.679057098843714,24.710418328539525,570.194382522275
46.66741311769504,24.708851685869032,606.4629701499069
46.67571727930767,24.72024379218968,573.3806960753548
46.669327692797566,24.714683971744254,571.5637671483214
46.684532140457655,24.71549273738217,603.2671827099811
46.66701052216181,24.708882351561822,610.8361885896948
46.6685888308737,24.70528296734512,627.8396661861203
46.670486226535665,24.724485898622056,616.9703253672739
46.6789483478582,24.707525589859166,587.5430585777674
46.67481757389047,24.72245439469997,575.9387987760136
46.674387938898604,24.71380937596272,623.523363152475
46.66602753434367,24.72382127193536,630.2227549542739
46.681442312905986,24.713014148845037,571.0509751224088
46.67758891413904,24.70607218148585,599.4196824175798
46.67625679194169,24.711076710236846,586.0095255618053
46.66736903124423,24.720288868906525,599.527328778096
46.680814816596865,24.7095137427413,581.4770734694638
46.67401028929777,24.713854420080388,622.1818791693438
46.684800625209334,24.711107604886386,617.5139978367315
46.6771926182449,24.71980178610969,573.9344503446775
46.66915575811647,24.709220503906106,584.3248502053721
46.668141141867615,24.70847627096653,601.95115941549
46.665053514452055,24.714010074092354,610.1019365736703
46.670825185780615,24.70962952469112,571.6808857544947
46.67905975116187,24.71408062652814,585.261973493905
46.68347822088965,24.720756560532934,613.6427008643424
46.678223660857064,24.72367336916891,598.9416805941358
46.67589124757421,24.71795269446805,600.9842753872705
46.681532623193,24.706428196737114,619.9996127125175
46.67115223625228,24.719979154441393,570.3581841374322
46.67077221176611,24.707487073163495,589.7663648526828
46.67899467369951,24.72385352481488,605.9147732302703
46.6748759043869,24.706608837037987,586.2183842080473
46.673640573283215,24.711446431667166,589.8954902796279
46.66682653773262,24.724238222043855,630.4482050487123
46.67650398218439,24.72401572555613,597.584233460279
46.67844563168606,24.71039022051934,570.8685762797417
46.680125376608245,24.71441001646503,574.6370138678219
46.68332145575853,24.708629782944463,616.6699793596157
46.67769569438908,24.71483451604382,606.2538285297392
46.67195922112589,24.7116661678733,580.9414287669101
46.682154661888006,24.71159607327158,580.7519302989962
46.670764355907224,24.723903870791265,608.2709570268266
46.67600193217943,24.714096518172035,623.5027454142904
46.67146547572552,24.72440369453617,610.7062158650238
46.67529192504658,24.724762384295634,606.8061371367528
46.67585187188714,24.713264951415987,616.9418076952645
46.67223558718303,24.72012886308111,570.9846070203703
46.68019981072122,24.709071164767007,580.2444396700848
46.68355345521689,24.71376232190145,590.0802841643523
46.66742852166725,24.724462936316435,629.9403971065755
46.66978594924655,24.708167563276106,589.3149069090476
46.67604502818107,24.70686418402563,584.311148881773
46.68325859756968,24.714228957883577,584.971043194779
46.681642863475375,24.714967510094144,571.0894974502601
46.67517744030139,24.710468497934265,580.7801591286426
46.68460489265207,24.709874618121503,621.4402649606476
46.67267172026494,24.72343736299863,591.5469464865972
46.68258652510293,24.722280538688572,616.9268019180971
46.68080012364006,24.713298848471027,570.6871273285877
46.67515475351619,24.72141098946371,570.3021041051638
46.67097111699543,24.716738754448283,582.6069325902712
46.67479280693311,24.707971908367657,572.761195562905
46.67190247883386,24.716038348341417,598.0028980593873
46.67410689233733,24.71143554700458,591.7295626180318
46.67894996855241,24.7164359528397,584.4659563809233
46.68051088950198,24.705872945981945,619.0046201969895
46.6791045576205,24.721228178051298,575.8474570737038
46.67827377658969,24.72141495103419,574.1490340496879
46.67490657299233,24.70574039222691,599.0939558666316
46.67680360858619,24.722394006267244,577.5484278220983
46.67380612419541,24.71551902173615,624.0322040286273
46.67944887655141,24.713199572394927,577.8404302403274
46.66808722437543,24.714389812019693,572.5022738739333
46.671771224681024,24.71885409197174,575.7118852945443
46.68203530584701,24.72204682673132,609.714781102179
46.67260018795045,24.711333223078668,582.5090738047123
46.680188036186685,24.72244766034797,596.0472192426008
46.666368414943626,24.717623220337092,595.7527023290634
46.68494851845912,24.71993532733476,623.5876898382925
46.66696886252766,24.717674956575614,587.7057145159226
46.67387357103323,24.718880023255863,587.017525503673
46.66591981937354,24.720922869303244,620.7882119524077
46.672496821795505,24.70791139591399,576.4611700618734
46.67631856123832,24.72085038947762,570.3027856249911
46.6665793670132,24.722416791972897,624.7608205430647
46.669816595837126,24.72325658032047,606.2315298358359
46.6742229982671,24.710079546788272,575.881257261737
46.6651879486291,24.7210926615395,627.4778934134268
46.67855221771398,24.708159512441437,578.2603387001079
46.67191131248886,24.716751434102527,593.8160945525742
46.67348617876922,24.710001964488153,574.2770158027641
46.668984339982174,24.712693864979347,570.4678513220198
46.66974411403855,24.716438453847015,572.6232011648632
46.684853840872535,24.710904615077666,619.2543761581144
46.678164596318574,24.710489607603563,572.279907504713
46.67871598985468,24.719893376823308,570.055207893089
46.67712812986153,24.71493454573048,614.8343529243017
46.67072388302918,24.720977202390152,575.0500642306894
46.672046419116704,24.717732357560116,587.0730037366073
46.678555289172465,24.719418567533413,571.5651408637635
46.68176674233925,24.717564962073737,574.3535861588167
46.67792681217781,24.711178657679053,577.5726021009438
46.67659147610736,24.719647195358785,576.413100179269
46.67090220903258,24.719949617298766,570.2567712005098
46.66764319595493,24.715788155179688,575.6795676961241
46.675617047474056,24.723269739489634,585.3755122400589
46.670139401691266,24.721493796250847,582.8624707454636
46.681129769875874,24.71993118701434,579.9060561719707
46.667303394148995,24.72425786585738,629.4329357147668
46.68433000418925,24.722202811937976,628.7550692048569
46.684598844855635,24.724345394946,627.1463043382947
46.672315500988105,24.72081363937178,570.1278064339106
46.67573144616538,24.714095720554678,625.3848294261379
46.67844681594702,24.716691201833044,589.7475265351391
46.683805837835585,24.707166922043985,628.4545590061357
46.665500492992926,24.722684696904295,630.1270762597296
46.68330511817486,24.70942734400148,609.8672624979286
46.6814771070278,24.723187752768556,615.9904289417685
46.6731659171159,24.707795540250146,575.9667268564449
46.671087291687115,24.714852492379563,588.2447769217507
46.682745186170564,24.707713280974126,618.4993492620968
46.678409724377,24.719862802430463,570.8825806507061
46.67338253506829,24.719845380295308,574.7432389164215
46.673297690548736,24.70698043269421,583.9534278058221
46.67316231771395,24.72403043050762,598.1386096147785
46.67241059917468,24.713867661721213,604.9012345830179
46.68210900386612,24.706987092492124,619.5594710877295
46.67588931722964,24.724556850589043,604.1134077798034
46.67296279285488,24.708796171243222,570.4235895791368
46.68196066376927,24.71409434737141,572.7656013032728
46.677834089344664,24.71694291919039,595.1477539314641
46.68073589180909,24.70987137794328,577.9328923860663
46.676291559518155,24.706372203056485,591.28538868353
46.66914314740693,24.709319027038372,583.6919134967391
46.671571191068644,24.70795108359883,579.928209279343
46.6650567110296,24.722168122527602,629.9410327136334
46.66759984262887,24.710013083934562,593.8509536950862
46.67822115285195,24.705515602995725,610.0523782115913
46.68079969328469,24.709758632121808,579.3476284936294
46.66848492402812,24.706047980357223,623.4490139514488
46.67552171053195,24.71991330550068,576.3791212548616
46.68056034078628,24.715264759152184,571.7131542146489
46.675076773795716,24.7239083128594,593.550195686265
46.680664539919604,24.722339618155196,599.2751793711669
46.67416085044195,24.72428052366244,599.7112899110924
46.67457963821997,24.71303234509025,616.2358276596988
46.67480537708288,24.723194016582305,583.6795073823985
46.66661580954821,24.71716594847267,589.9413624648412
46.670500319991156,24.71766153448602,574.0575691483319
46.67150370886637,24.72489255511722,616.7945024422012
46.67407430835151,24.717108535830707,611.9884937714745
46.679035588370915,24.72205585474591,583.1741385706987
46.680379254602094,24.719416798333153,572.1608033909379
46.674031098319304,24.709569871487293,572.1114161551279
46.67406997805815,24.71331979300523,617.0422035519967
46.673535280125215,24.718302157261206,592.7490323873367
46.66805277849537,24.723459700714688,621.7838435057222
46.68163543776949,24.706864602034074,616.6105843608404
46.67977591996977,24.721235385705548,579.8944009173905
46.67672930165479,24.71623172827984,614.5696464483681
46.66744462570709,24.712071961592674,582.8680805183134
46.68000568500503,24.72236184297738,593.8653039440619
46.68436797250623,24.717008201824495,603.8488592497299
46.67655837036779,24.70925477611344,570.6797535509354
46.66948489738215,24.707164367638544,604.1621152431443
46.672351221012306,24.720252112638736,570.7960878017499
46.68114442742304,24.721903103226566,599.0976014276322
46.681368537190814,24.717271465610708,571.4716060760317
46.665525076629066,24.723581685819898,630.0817889899166
46.670348954503076,24.70860832143922,580.5486555511931
46.671179693776594,24.711796493135544,575.6937555867067
46.68239725413073,24.71632642189523,576.3613199746288
46.66783749308302,24.71766344025311,577.3456859777629
46.67992223524011,24.70930265760067,576.5008356061152
46.67181791963539,24.71240106184954,585.9936280960566
46.68053671239933,24.71635187113229,571.1061096521379
46.66605217652851,24.708148197942144,625.1813686080895
46.67847937421226,24.710442056870924,571.3182113640986
46.674713234097815,24.713840883733955,624.8822435371729
46.680098862873365,24.707276350162203,598.9722007739476
46.6706649294016,24.718569725095204,571.7058256825483
46.678342651174724,24.705908347252088,605.4596191830886
46.676986499138884,24.705153741717996,610.625247157842
46.6692246795844,24.707744696105145,599.1456015332767
46.67156244711875,24.705154598131386,616.106943354228
46.66851389603752,24.712604148914306,572.2109271200516
46.67500524693112,24.7216670840484,571.2216365375349
46.66644150993184,24.72223528724045,624.288492503612
46.66537483073171,24.723423248690047,630.0839656478927
46.67651518321473,24.716467993617716,614.9756844651725
46.67335387919687,24.707303467453276,579.7547817655997
46.67149536358891,24.72102644308621,572.4644264940382
46.68164051826143,24.723395395034828,619.1107590409705
46.68188968719629,24.709866329496453,589.2999275010192
46.67547925086001,24.712915333937186,614.3459750934088
46.67179026562297,24.711661372449864,579.305322589331
46.67520966569084,24.70728053279677,578.4509549768878
46.6831184546316,24.711987505309448,590.3371029536727
46.681378972030494,24.721300740115,594.5174351320217
46.66792888436555,24.708945436056478,599.8949619720806
46.680204305910934,24.718110180210374,570.2086070911395
46.68045696178495,24.71488234050035,572.6788672182469
46.680197542992154,24.7139781051399,573.7937477999333
46.67628983566805,24.71770596638121,602.1240275180534
46.682284937496625,24.717544348137995,578.1751315895347
46.66636572516991,24.713844161276725,590.8260484343671
46.67049347334972,24.706123442404262,609.4664982710528
46.671208157012124,24.714038277274014,588.2704941840224
46.68163393263326,24.70653462002347,620.1652521458743
46.68210586742912,24.71730016776831,576.0068988511134
46.674254233178544,24.716086327426765,624.085769244088
46.682917535311134,24.713994674073017,581.4927277385203
46.67803674909297,24.71143053525761,578.8960277075743
46.66801722153391,24.706237474002023,624.3029187427658
46.68298253667911,24.711868755516765,589.1323488524941
46.675090980030014,24.708451178228728,570.5458345767232
46.673755165486185,24.71378843583525,619.5102931568614
46.66817492415963,24.712457039642025,574.334603814004
46.673175387944944,24.711767342936827,591.4329789776382
46.68078453863127,24.717946107139387,570.3072739629044
46.6668901189503,24.7185675868968,592.976303687422
46.679474673100046,24.71813128172821,572.7515193008296
46.68246559324121,24.711667240721212,583.7244927478084
46.667828567611686,24.71199641575072,579.2797947444199
46.678969599256234,24.712839159686705,580.8121031490618
46.68376004399131,24.711191637748318,603.431772955101
46.680833239157266,24.721263695676296,588.889283641972
46.681579179457884,24.71977549344259,583.2099979927405
46.67552786679468,24.71792049641467,602.4539872839892
46.67223656192693,24.712251953379642,588.5492374060198
46.66928385322417,24.723953365350688,618.3788594844619
46.66953086093068,24.707751307063543,596.131204666982
46.68188856777371,24.70702281527336,617.5359999157093
46.681702396532685,24.72267364330985,612.4798528804417
46.67173528743928,24.720326152088944,570.0802370804968
46.67253439741645,24.70824494424177,573.9806329659327
46.680421956274614,24.721180874392786,584.0614202044953
46.67375346810277,24.713217172229932,614.078294946
46.669750604028934,24.713883974196104,572.9501964997282
46.67997073036191,24.713978559260667,575.2467592583298
46.671189357931254,24.721172477421817,574.2226973453472
46.68170226785451,24.7123568191645,574.1475058934674
46.68468879587063,24.71423359956882,605.8736759793384
46.67263744868381,24.71554919576923,610.7820777834361
46.68133782479162,24.721025184483032,591.2100156698096
46.67000006423178,24.71782358072409,571.4162151795866
46.676090814908484,24.707051794634967,582.0059600929618
46.68202332096169,24.710701260281187,584.5799308492149
46.67045582599182,24.723106124179566,599.3781519437514
46.673749451203896,24.723928265260234,595.2441292239838
46.67402255980441,24.711991701562773,599.2620265318886
46.666065137743416,24.715040142293866,594.0550330742095
46.68489050702476,24.712498253468354,612.6588233638263
46.68361651809499,24.721783525752233,622.3371969983348
46.68082761274964,24.707751991754517,599.572499730919
46.68159523166305,24.71892143977152,577.7236309517001
46.67911072350578,24.713972029479645,583.8870549781896
46.66658451542541,24.71011847856874,606.3503167363006
46.675976084908875,24.7195446957065,579.3359205712457
46.667223737206484,24.710762031560783,592.9307736885629
46.66595498893238,24.713396510875068,598.1503077972015
46.67414227233272,24.7072171579058,579.835978819952
46.67693478085638,24.705328707044117,608.1347915810189
46.669838762688414,24.707871536804927,592.1976150461592
46.677296191655515,24.70981128477613,571.4080019371628
46.678287426034835,24.706712279099744,594.2164355945425
46.66635358645817,24.715521188906443,590.24431110264
46.68476662971192,24.716083039048364,607.5262424258015
46.67440270156317,24.717713415829373,605.6338657297704
46.67007300522138,24.70532484462218,621.2639513217325
46.671896049863264,24.719658820429014,571.8724490133505
46.680430027482195,24.719703739696246,573.6324550498578
46.6658867137659,24.715920274904153,597.7637428474025
46.66850178254103,24.720582851869565,588.8758500398521
46.67890778503992,24.717634716955168,578.8176485298851
46.66626201074064,24.72052380799407,614.7461254221696
46.6708688514235,24.705876125513182,610.1502284865895
46.66583811883861,24.723667419599007,630.2128597270014
46.68478245404592,24.715860613953083,607.3520271550569
46.68006581837638,24.70882206861468,581.3175173842104
46.68061683133956,24.72231596554156,598.4380869270443
46.66748950016488,24.712360383486292,581.3042380614045
46.67986615411039,24.722892749899103,599.2089384155133
46.6844744716863,24.71492406453074,602.3389228882539
46.683486209332536,24.7153855170707,588.0756893405547
46.67954162648685,24.70657854012111,603.8074867343773
46.6814468255908,24.71590948794689,570.500363180903
46.6666013782215,24.718218384429164,594.9775420411875
46.67705243255461,24.71352232145766,609.1298451661564
46.67203093967544,24.705847103257003,604.7842293531204
46.67205118620617,24.72496301195546,615.3296964098869
46.68460054558388,24.72395808757206,628.3086227393047
46.67775025075766,24.71226622261302,589.1934345281583
46.67858821215629,24.724055787925593,606.1125112563075
46.67715145806641,24.720626239394868,570.1781205596991
46.66634466726124,24.720570307470137,614.0952605436779
46.67265708803377,24.71634489283448,606.551667353526
46.67858124113827,24.72397647058531,605.1147924969049
46.680261689435966,24.71647843556668,572.502745736823
46.67296068091905,24.71799121473412,592.5596821404944
46.6672689722517,24.719713497189588,595.9964218707371
46.67273974760078,24.716233454215192,608.2063666482304
46.670205795422795,24.713925462248113,576.947540170042
46.67071153755396,24.72332957819084,600.7312818363108
46.66745274843807,24.722056525807687,614.6725492055152
46.68297358061572,24.71390222385485,581.8635197683747
46.67863858520501,24.721910424379494,579.2650823005573
46.67194850589477,24.70629878156632,598.5238253961638
46.682826633647075,24.722027241015063,617.2338908312321
46.683546489134464,24.71775400045128,595.0478628212908
46.67517511490348,24.70742724910157,576.7976669188944
46.66777753744076,24.720807461216154,598.9238709394959
46.67608042874519,24.712378223310026,604.6705874118347
46.676032938678524,24.71723896725241,609.6796495746354
46.671185814350565,24.72499190087869,619.3835514527667
46.6755139130966,24.720383291007494,573.0179322782642
46.666475014258225,24.724447594630274,630.1031170158925
46.67399948991326,24.71860217981299,590.8988199318073
46.68255920303301,24.720605258576764,601.4551128433305
46.66863926273104,24.72432529227868,625.223595798242
46.68321424541894,24.706108257000356,629.6134695602719
46.6680603093362,24.708293141597803,604.8832325131357
46.679186642650585,24.711920461646837,574.5201001506164
46.68289851833642,24.721918674123117,616.7275945043048
46.677701141827754,24.716016828309662,603.5050165722215
46.671056492122176,24.715669560595366,587.3239899112433
46.66837271803495,24.723832139757373,622.8051308930848
46.67817465746767,24.719412655368746,572.7182920219789
46.681850600082264,24.716272360688627,572.5684670483453
46.665567469757974,24.70590923606583,628.8004835226773
46.67653542462954,24.718022599549712,596.2819882361445
46.673331735673266,24.71777982384418,598.3520782000373
46.67754328020596,24.710793433136033,576.9005642121617
46.6746588963635,24.721093763084315,570.469006846845
46.67094867742859,24.706459460510107,601.7432539778853
46.6737921099984,24.714685022602147,624.3665044302429
46.67713320525641,24.711251649984938,583.3623929641261
46.67968399509609,24.722215547315088,589.6805773531013
46.66761532303104,24.712410803961006,579.5803079501192
46.67138231772806,24.714329451340813,591.7091033796432
46.66995837765051,24.706936233051213,602.7478537947985
46.67268299667003,24.71730754888328,597.778522395406
46.682306150034414,24.708193993242602,609.7908203285892
46.67655374075787,24.711254298417245,586.7318383271789
46.674965310841195,24.71529449678463,629.9641152398294
46.67117080964108,24.705463525964326,614.2228695555799
46.67510888926047,24.72433373261105,600.0458019555614
46.67205790177712,24.706010808092557,602.0901254835084
46.68264678952736,24.718085200737793,584.549343055447
46.675733814985776,24.72194344730787,572.4120162068924
46.68264911461837,24.719550161267186,593.8572271520869
46.67231874705035,24.713011632420294,596.9470800413757
46.66889310603775,24.716064458532422,570.0470299473158
46.67508511058246,24.720288082294143,573.4639768814216
46.68478181401241,24.718607972802378,615.700693930806
46.68450165630827,24.712878074254572,606.4287574309247
46.671781705999045,24.723778971339108,600.6105616948525
46.668981157631045,24.715182450324505,570.4603336127883
46.66590606704934,24.70774072747135,627.6859808776849
46.6744748830079,24.714139771185657,626.5680141114157
46.67531011464294,24.71155931695273,595.2266922258721
46.668250040917535,24.724812314751222,629.3232855271385
46.67098468685057,24.711727469043034,574.5833430044054
46.67564679659751,24.71917479612871,584.2263018428052
46.68131497666487,24.712367156197317,571.8381911493434
46.68459796062358,24.716674042836974,606.535872006795
46.679506484251036,24.718760873024056,570.501199123881
46.6744918042817,24.72434141392344,600.7021922772667
46.68052324050344,24.716552687917282,571.3422012572863
46.67667046554095,24.708410241234933,571.6164337012375
46.67739471611002,24.721823342499164,573.8619393313776
46.67861453790101,24.705631410266843,610.9711878076697
46.66719791042667,24.70537874735013,630.1715708534146
46.668028625162385,24.71881000521837,580.828256198657
46.68049944603614,24.723410418997943,611.0274330734928
46.679716745425374,24.70624562572029,609.0888652012529
46.66914683409942,24.71150099068852,571.7287918978585
46.675509543028,24.711275051974756,590.4930514213647
46.68324248321848,24.711846540353637,592.5085026091954
